Model,Scenario,Variable,Unit,2020,2021,2022,2023,2024,2025,2030,2035,2040,2045,2050
AIM/Hub-Global 2.0,1.5C,Capacity|Electricity|Gas|w/o CCS,GW,1519.052,,,,,1521.9434,1058.7939,709,385.0154,6.0319,0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,Capacity|Electricity|Gas|w/o CCS,GW,1866.809155,,,,,1184.321764,520.0091222,462.8363042,562.840831,793.0896245,848.273454
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,Capacity|Electricity|Gas|w/o CCS,GW,1866.809155,,,,,1283.938636,645.0372124,555.2580308,706.6659248,950.7368501,1127.350398
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,Capacity|Electricity|Gas|w/o CCS,GW,1632.647009,,,,,1652.170741,1612.392978,1050.163171,947.4036944,1332.266107,1641.347171
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,Capacity|Electricity|Gas|w/o CCS,GW,1667.679721,,,,,1251.208643,575.1451472,477.0774852,671.2836575,949.3338611,1110.087
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,Capacity|Electricity|Gas|w/o CCS,GW,1731.710149,,,,,1321.291303,647.3887922,531.4546946,675.7011774,966.0263203,1202.110556
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,Capacity|Electricity|Gas|w/o CCS,GW,1783.404775,,,,,1400.976634,796.0164686,563.7743265,742.2329579,1056.163913,1271.422328
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,Capacity|Electricity|Gas|w/o CCS,GW,1832.465776,,,,,1499.574582,920.9343025,629.3214603,760.8071758,1122.801616,1331.343027
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,Capacity|Electricity|Gas|w/o CCS,GW,1846.7699,,,,,2020.3606,1971.2987,1697.2037,1768.3048,1550.2465,1226.3794
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,Capacity|Electricity|Gas|w/o CCS,GW,1846.7699,,,,,2043.8215,2026.2334,1773.4145,1847.34,1695.6727,1424.3097
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,Capacity|Electricity|Gas|w/o CCS,GW,1846.7699,,,,,1307.5675,867.097,649.5877,459.6164,348.6028,356.1266
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,Capacity|Electricity|Gas|w/o CCS,GW,1846.7699,,,,,2064.2384,2093.3715,1857.1982,1912.9052,1833.4591,1657.3825
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,Capacity|Electricity|Gas|w/o CCS,GW,1846.7699,,,,,1728.5436,1452.2473,1152.9573,994.7108,610.3134,467.0853
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,Capacity|Electricity|Gas|w/o CCS,GW,1846.7699,,,,,1986.1649,1902.4176,1620.6821,1667.4481,1396.5105,1048.0725
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,Capacity|Electricity|Gas|w/o CCS,GW,1727.3529,,,,,1841.6311,1950.8411,1758.0428,1853.8398,1869.045,1903.3812
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,Capacity|Electricity|Gas|w/o CCS,GW,1727.3529,,,,,1882.5925,2113.8509,2005.8667,1918.7645,2032.6095,2108.6562
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,Capacity|Electricity|Gas|w/o CCS,GW,1783.7562,,,,,1853.4928,1900.7679,1695.7596,1698.8776,1613.0208,1526.7663
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,Capacity|Electricity|Gas|w/o CCS,GW,1783.7562,,,,,1778.0814,1735.3171,1308.8102,1113.6199,755.4366,549.7863
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,Capacity|Electricity|Gas|w/o CCS,GW,1773.387,,,,,1732.2974,1680.8919,1261.6765,1115.7769,740.5562,517.2201
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,Capacity|Electricity|Gas|w/o CCS,GW,1776.3661,,,,,1737.318,1678.314,1251.0323,1089.0356,709.2879,487.967
WITCH 5.0,EN_NPi2020_400f,Capacity|Electricity|Gas|w/o CCS,GW,1293.989993,,,,,1065.649396,852.9512576,685.0989987,555.7660341,450.9129401,370.0093507
WITCH 5.0,EN_NPi2020_450,Capacity|Electricity|Gas|w/o CCS,GW,1293.989993,,,,,1145.586022,913.4368069,726.8042565,579.2006452,461.8403841,368.3323279
WITCH 5.0,EN_NPi2020_450f,Capacity|Electricity|Gas|w/o CCS,GW,1293.989993,,,,,1064.935123,853.4648608,686.9904316,558.2661577,454.7360469,373.7313003
WITCH 5.0,EN_NPi2020_500,Capacity|Electricity|Gas|w/o CCS,GW,1293.989993,,,,,1114.091547,896.2648492,716.2887014,572.0229152,458.8327355,367.9481004
WITCH 5.0,EN_NPi2020_500f,Capacity|Electricity|Gas|w/o CCS,GW,1293.989993,,,,,1069.122238,857.7410427,692.2172864,563.0781195,460.3368739,379.4318038
IEA,[Actual],Capacity|Electricity|Gas|w/o CCS,GW,1788,1854,1875,2024,2049,,,,,,
