Model,Scenario,Variable,Unit,2020,2021,2022,2023,2024,2025,2030,2035,2040,2045,2050
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,Capacity|Electricity,GW,7276.6703,,,,,10138.7617,16716.2758,23886.1674,30030.9328,36176.7203,43213.4556
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,Capacity|Electricity,GW,7322.2864,,,,,9310.0914,14078.3316,19623.6677,23721.6076,26560.6996,29160.674
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,Capacity|Electricity,GW,7006.2779,,,,,9442.7579,15492.9916,21862.3075,26916.5326,31648.8247,36730.9799
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,Capacity|Electricity,GW,6899.580385,,,,,10559.4578,17132.38022,21989.50528,26202.40475,30370.04006,33933.74354
AIM/Hub-Global 2.0,1.5C,Capacity|Electricity,GW,7611.5333,,,,,10006.9871,14488.6358,20579.3678,26373.501,28337.687,28661.9347
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,Capacity|Electricity,GW,7276.6703,,,,,10072.7536,16418.3002,23423.6992,29466.2231,35420.0292,42161.5427
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,Capacity|Electricity,GW,6891.070134,,,,,10262.89214,16732.75888,21549.05644,25811.38102,30173.61384,34080.11044
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,Capacity|Electricity,GW,6915.844496,,,,,10116.09366,16021.33014,21190.22351,25347.97606,29915.11018,34410.7194
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,Capacity|Electricity,GW,6913.398055,,,,,10226.0001,17482.30362,21891.58793,26314.21284,30703.01114,35356.20382
WITCH 5.0,EN_NPi2020_400f,Capacity|Electricity,GW,6897.707067,,,,,7629.466621,9078.457533,11793.95102,15528.21846,19122.05213,22879.41223
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,Capacity|Electricity,GW,7329.8579,,,,,9356.3866,14213.9006,19606.4049,23476.997,26007.0259,28341.5995
WITCH 5.0,EN_NPi2020_450f,Capacity|Electricity,GW,6897.707067,,,,,7619.471994,9067.25671,11749.81442,15450.67085,19045.36779,22748.59781
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,Capacity|Electricity,GW,6920.495073,,,,,9996.206983,15611.35719,21049.53355,25185.92775,30025.31909,34706.70194
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,Capacity|Electricity,GW,7006.2779,,,,,9275.6498,14679.3348,20489.1059,25447.8675,30374.0645,35650.5679
WITCH 5.0,EN_NPi2020_500f,Capacity|Electricity,GW,6897.707067,,,,,7611.426539,9045.717054,11691.80242,15363.31122,18993.92077,22625.41494
WITCH 5.0,EN_NPi2020_500,Capacity|Electricity,GW,6897.707067,,,,,7718.18873,9252.024868,12079.61431,16018.46517,19992.00139,24007.01222
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,Capacity|Electricity,GW,7276.6703,,,,,10178.8044,16911.5198,24208.4677,30494.8464,36887.8074,44350.5661
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,Capacity|Electricity,GW,7322.2864,,,,,9474.3183,14319.9284,19724.693,23701.8026,26531.2068,29042.633
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,Capacity|Electricity,GW,7276.6703,,,,,10599.881,19132.272,29116.7422,37842.5567,45041.3818,50887.5121
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,Capacity|Electricity,GW,6519.36891,,,,,8289.422296,11833.61316,17294.72096,22284.76568,27007.19343,31369.44886
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,Capacity|Electricity,GW,7276.6703,,,,,10364.4768,17788.2036,25911.0827,33030.9101,39924.0357,46758.7428
WITCH 5.0,EN_NPi2020_450,Capacity|Electricity,GW,6897.707067,,,,,7846.802143,9396.355229,12253.95896,16181.72582,20327.75186,24329.40592
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,Capacity|Electricity,GW,7276.6703,,,,,10200.0221,17017.3626,24359.4207,30591.646,36819.576,43788.2263
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,Capacity|Electricity,GW,7328.8426,,,,,9340.1283,14184.3144,19647.2096,23627.5021,26277.7689,28737.3912
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,Capacity|Electricity,GW,6913.398055,,,,,10293.1069,16841.94353,21924.90329,26628.43813,31585.59975,36159.44045
IEA,[Actual],Capacity|Electricity,GW,7849,8230,8643,9441,10249,,,,,,
